repository,repository_split,transfer_origin,task,task_claim,proposed_accepted_rate_mean,proposed_improvement_depth_mean,best_baseline_variant,best_baseline_comparable_to_verified_config,best_baseline_accepted_rate_mean,best_baseline_improvement_depth_mean,accepted_rate_margin_vs_best_baseline,accepted_rate_margin_ci_lower,accepted_rate_margin_ci_upper,paired_accepted_rate_margin_mean,improvement_depth_margin,improvement_depth_margin_ci_lower,improvement_depth_margin_ci_upper,paired_improvement_depth_margin_mean,accepted_rate_ci_win,improvement_depth_ci_win,proposed_accepted_rate_ci_lower,proposed_accepted_rate_ci_upper,proposed_improvement_depth_ci_lower,proposed_improvement_depth_ci_upper,depth_margin_vs_agent_loop,depth_margin_vs_ci_only,safety_win_over_no_rollback,unsafe_acceptance_seen_without_broad_gate,unseen_transfer_success,external_transfer_success,external_code_transfer_success,capability_transfer_success,outcome
composite_unseen_schema_transfer_repo,unseen,compact_kernel_repo,composite_unseen_schema_transfer,Unseen transfer succeeds only when one general schema patch repairs all held-out tuple-membership query surfaces under full pytest.,0.25,1.0,evolutionary_repair_loop,True,0.0,0.0,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,True,True,0.25,0.25,1.0,1.0,1.0,1.0,False,False,True,False,False,False,unseen_transfer_success
