repository,repository_split,transfer_origin,task,task_claim,proposed_accepted_rate_mean,proposed_improvement_depth_mean,best_baseline_variant,best_baseline_comparable_to_verified_config,best_baseline_accepted_rate_mean,best_baseline_improvement_depth_mean,accepted_rate_margin_vs_best_baseline,accepted_rate_margin_ci_lower,accepted_rate_margin_ci_upper,paired_accepted_rate_margin_mean,improvement_depth_margin,improvement_depth_margin_ci_lower,improvement_depth_margin_ci_upper,paired_improvement_depth_margin_mean,accepted_rate_ci_win,improvement_depth_ci_win,accepted_rate_powered_win,improvement_depth_powered_win,deterministic_not_powered,proposed_accepted_rate_ci_lower,proposed_accepted_rate_ci_upper,proposed_improvement_depth_ci_lower,proposed_improvement_depth_ci_upper,depth_margin_vs_agent_loop,depth_margin_vs_ci_only,safety_win_over_no_rollback,unsafe_acceptance_seen_without_broad_gate,unseen_transfer_success,external_transfer_success,external_code_transfer_success,capability_transfer_success,outcome
external_requests_code_transfer_repo,external_code_unseen,psf/requests,external_requests_code_failure_fixture_query,External code transfer succeeds when the loop repairs a local executable failure target derived from bounded psf/requests source and failure snippets.,0.4725,1.8,ci_only_validation,True,0.0,0.0,0.4725,0.2975,0.6425,0.4725,1.8,1.2,2.4,1.8,True,True,True,True,False,0.29,0.63,1.2,2.4,1.8,1.8,False,False,False,False,True,False,external_code_transfer_success
