repository,repository_split,transfer_origin,task,task_claim,proposed_accepted_rate_mean,proposed_improvement_depth_mean,best_baseline_variant,best_baseline_comparable_to_verified_config,best_baseline_accepted_rate_mean,best_baseline_improvement_depth_mean,accepted_rate_margin_vs_best_baseline,accepted_rate_margin_ci_lower,accepted_rate_margin_ci_upper,paired_accepted_rate_margin_mean,improvement_depth_margin,improvement_depth_margin_ci_lower,improvement_depth_margin_ci_upper,paired_improvement_depth_margin_mean,accepted_rate_ci_win,improvement_depth_ci_win,accepted_rate_powered_win,improvement_depth_powered_win,deterministic_not_powered,proposed_accepted_rate_ci_lower,proposed_accepted_rate_ci_upper,proposed_improvement_depth_ci_lower,proposed_improvement_depth_ci_upper,depth_margin_vs_agent_loop,depth_margin_vs_ci_only,safety_win_over_no_rollback,unsafe_acceptance_seen_without_broad_gate,unseen_transfer_success,external_transfer_success,external_code_transfer_success,capability_transfer_success,outcome
composite_external_issue_transfer_repo,external_unseen,"psf/requests,hypothesisworks/hypothesis,pandas-dev/pandas,dask/dask",composite_external_issue_transfer,External transfer succeeds only when one general schema patch repairs all issue-metadata-derived query surfaces under full pytest.,0.18047619047619043,1.0,evolutionary_repair_loop,True,0.0,0.0,0.18047619047619043,0.162381,0.199048,0.180476,1.0,1.0,1.0,1.0,True,True,True,False,False,0.161548,0.197738,1.0,1.0,1.0,1.0,False,False,False,True,False,False,external_transfer_success
